,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
3398,9,13,5,0.75,10000,diverse,0.9703876239107873,,0.977065010906729,0.9765321357418123,0.6833333333333335,0.8971658693415638
3399,9,13,5,0.75,10000,diverse,0.9722849804620631,,0.977065010906729,0.976918211204668,0.6833333333333331,0.9002286059670781
3400,9,13,5,0.75,10000,diverse,0.9696761541583049,,0.977065010906729,0.9761136885421643,0.6833333333333331,0.8979883007544581
3401,9,13,5,0.75,10000,diverse,0.9727472047856426,,0.977065010906729,0.9772526905276072,0.6833333333333333,0.9012266023662553
3402,9,13,5,0.75,10000,diverse,0.9719751309039627,,0.977065010906729,0.9767344892876383,0.6833333333333331,0.8979040226337448
3403,9,13,5,0.75,10000,diverse,0.974232068667903,,0.977065010906729,0.9779126186222286,0.6833333333333331,0.9021925445816186
3404,9,13,5,0.75,10000,diverse,0.9674503240866764,,0.977065010906729,0.9748745213697462,0.6833333333333332,0.8940972582304527
3405,9,13,5,0.75,10000,diverse,0.9691079511089683,,0.977065010906729,0.9755223051145075,0.6833333333333335,0.895886837277092
3406,9,13,5,0.75,10000,diverse,0.9690684424471662,,0.977065010906729,0.9762324200591211,0.6833333333333332,0.8986353549382717
3407,9,13,5,0.75,10000,diverse,0.9702972168386922,,0.977065010906729,0.9766178456006788,0.6833333333333331,0.9003350548696845
3408,9,13,5,0.75,10000,diverse,0.9701187445066969,,0.977065010906729,0.9759928023150267,0.6833333333333335,0.8964968415637861
3409,9,13,5,0.75,10000,diverse,0.9703253551007639,,0.977065010906729,0.9764033576908789,0.6833333333333331,0.8992856172839505
3410,9,13,5,0.75,10000,diverse,0.9717483534995878,,0.977065010906729,0.977021770669032,0.6833333333333335,0.9016217661179697
3411,9,13,5,0.75,10000,diverse,0.968298586544515,,0.977065010906729,0.9756822371233936,0.6833333333333332,0.895278091563786
3412,9,13,5,0.75,10000,diverse,0.9701549994342716,,0.977065010906729,0.9762501011339383,0.6833333333333331,0.8984251080246914
3413,9,13,5,0.75,10000,diverse,0.9699335250987909,,0.977065010906729,0.976384314491953,0.683333333333333,0.8978762071330588
3414,9,13,5,0.75,10000,diverse,0.969312448082767,,0.977065010906729,0.9757678849227956,0.6833333333333331,0.8970005572702332
3415,9,13,5,0.75,10000,diverse,0.9669233733243437,,0.977065010906729,0.9753636938814038,0.6833333333333331,0.8948569993141289
3416,9,13,5,0.75,10000,diverse,0.968888286502655,,0.977065010906729,0.9757308757817426,0.6833333333333331,0.8967686042524006
3417,9,13,5,0.75,10000,diverse,0.9717050115969214,,0.977065010906729,0.9770774989058338,0.6833333333333331,0.8997444015775033
3418,9,13,5,0.75,10000,diverse,0.9703712943244603,,0.977065010906729,0.9761277761373194,0.6833333333333332,0.8977889171810701
3419,9,13,5,0.75,10000,diverse,0.9718927869517725,,0.977065010906729,0.9769465988272562,0.6833333333333332,0.9000013503086419
3420,9,13,5,0.75,10000,diverse,0.9710905620343951,,0.977065010906729,0.9769126440759249,0.6833333333333331,0.8993002100480108
3421,9,13,5,0.75,10000,diverse,0.9674423393782466,,0.977065010906729,0.9760140376283547,0.6833333333333332,0.8950914197530864
3422,9,13,5,0.75,10000,diverse,0.9673247788091338,,0.977065010906729,0.9752193639349834,0.6833333333333331,0.894977742626886
3423,9,13,5,0.75,10000,diverse,0.9703116369226809,,0.977065010906729,0.9761509294455876,0.6833333333333335,0.8983307304526748
3424,9,13,5,0.75,10000,diverse,0.9702361732175037,,0.977065010906729,0.9766105472118604,0.6833333333333332,0.8996784259259258
3425,9,13,5,0.75,10000,diverse,0.9680029929307731,,0.977065010906729,0.9756549876495407,0.6833333333333332,0.8943352812071331
3426,9,13,5,0.75,10000,diverse,0.9713147967744818,,0.977065010906729,0.9767404036870974,0.6833333333333333,0.8991464583333334
3427,9,13,5,0.75,10000,diverse,0.9675927179638492,,0.977065010906729,0.9760099491697899,0.6833333333333332,0.8966393261316872
3428,9,13,5,0.75,10000,diverse,0.9708713432449155,,0.977065010906729,0.9764654485018694,0.6833333333333331,0.8978043106995884
3429,9,13,5,0.75,10000,diverse,0.972959202539499,,0.977065010906729,0.9772111763667349,0.6833333333333335,0.9020066992455418
3430,9,13,5,0.75,10000,diverse,0.9706708457273946,,0.977065010906729,0.9766795532825637,0.6833333333333331,0.8995861008230452
3431,9,13,5,0.75,10000,diverse,0.9720363404146467,,0.977065010906729,0.9769571898939579,0.6833333333333331,0.9006979166666665
3432,9,13,5,0.75,10000,diverse,0.9697321934102149,,0.977065010906729,0.9765430760873556,0.6833333333333332,0.8987153163580248
3433,9,13,5,0.75,10000,diverse,0.9680549580672627,,0.977065010906729,0.9749376041883874,0.6833333333333335,0.8924356995884773
3434,9,13,5,0.75,10000,diverse,0.9714798123256013,,0.977065010906729,0.9768837632400239,0.6833333333333332,0.9011635339506172
3435,9,13,5,0.75,10000,diverse,0.9685076469788828,,0.977065010906729,0.9758121468295587,0.6833333333333332,0.8966682407407409
3436,9,13,5,0.75,10000,diverse,0.9690785062671511,,0.977065010906729,0.9759082645767584,0.6833333333333333,0.8944427854938272
3437,9,13,5,0.75,10000,diverse,0.9703687470318118,,0.977065010906729,0.9764871150936515,0.6833333333333331,0.8991734773662551
3438,9,13,5,0.75,10000,diverse,0.9692946424820031,,0.977065010906729,0.9758583356527656,0.6833333333333331,0.8963646604938271
3439,9,13,5,0.75,10000,diverse,0.9661786578423986,,0.977065010906729,0.9750681979004491,0.683333333333333,0.8929262294238683
3440,9,13,5,0.75,10000,diverse,0.9729992743694128,,0.977065010906729,0.9775033148917526,0.6833333333333333,0.9036715020576133
3441,9,13,5,0.75,10000,diverse,0.9681533154782761,,0.977065010906729,0.9756465433999008,0.6833333333333333,0.8962270473251029
3442,9,13,5,0.75,10000,diverse,0.9689628879432569,,0.977065010906729,0.9756597510344863,0.6833333333333332,0.8943825077160494
3443,9,13,5,0.75,10000,diverse,0.9697382414654873,,0.977065010906729,0.9762419875349316,0.6833333333333332,0.8970127572016461
3444,9,13,5,0.75,10000,diverse,0.968404963545135,,0.977065010906729,0.9753026268725996,0.6833333333333333,0.8955566426611797
3445,9,13,5,0.75,10000,diverse,0.9672914347963338,,0.977065010906729,0.9750468823475015,0.6833333333333331,0.8953505058299042
3446,9,13,5,0.75,10000,diverse,0.9696375321894813,,0.977065010906729,0.975976696831066,0.6833333333333331,0.8973319341563786
3447,9,13,5,0.75,10000,diverse,0.9725275427320422,,0.977065010906729,0.9772829728482114,0.6833333333333331,0.9020393672839506
3448,9,13,5,0.75,10000,diverse,0.967828272345261,,0.977065010906729,0.9758583356527656,0.6833333333333331,0.895019641632373
3449,9,13,5,0.75,10000,diverse,0.9690522759238643,,0.977065010906729,0.9760436624618102,0.6833333333333331,0.8967926980452676
3450,9,13,5,0.75,10000,diverse,0.9665531553431926,,0.977065010906729,0.9748640337805962,0.6833333333333331,0.8933427160493826
3451,9,13,5,0.75,10000,diverse,0.967096161915043,,0.977065010906729,0.9755389191398466,0.6833333333333331,0.8940905675582991
3452,9,13,5,0.75,10000,diverse,0.9700644487945879,,0.977065010906729,0.9759683393873896,0.6833333333333332,0.897501078532236
3453,9,13,5,0.75,10000,diverse,0.969071874964668,,0.977065010906729,0.9762272555586996,0.6833333333333331,0.8983578652263375
3454,9,13,5,0.75,10000,diverse,0.9717225899638636,,0.977065010906729,0.976873877226447,0.6833333333333331,0.8990428806584361
3455,9,13,5,0.75,10000,diverse,0.9686288436880216,,0.977065010906729,0.9755803974437763,0.6833333333333331,0.8923198319615911
3456,9,13,5,0.75,10000,diverse,0.9686391939074884,,0.977065010906729,0.9754470297432448,0.6833333333333335,0.8959703060699589
3457,9,13,5,0.75,10000,diverse,0.9703322529410238,,0.977065010906729,0.9764529945966315,0.683333333333333,0.8984360468106996
3458,9,13,5,0.75,10000,diverse,0.9679563438967141,,0.977065010906729,0.9752481885072278,0.6833333333333335,0.8947490140603566
3459,9,13,5,0.75,10000,diverse,0.970593555421977,,0.977065010906729,0.976369914151671,0.6833333333333332,0.8985508744855966
3460,9,13,5,0.75,10000,diverse,0.9676953111290975,,0.977065010906729,0.9750419554558877,0.6833333333333331,0.8938008847736625
3461,9,13,5,0.75,10000,diverse,0.9703697556433956,,0.977065010906729,0.9762363080086088,0.6833333333333331,0.8962578858024691
3462,9,13,5,0.75,10000,diverse,0.969855622594424,,0.977065010906729,0.9761869157066273,0.6833333333333331,0.8974087885802469
3463,9,13,5,0.75,10000,diverse,0.9680777264062806,,0.977065010906729,0.9760344133424447,0.6833333333333331,0.8958446759259259
3464,9,13,5,0.75,10000,diverse,0.9712680398145993,,0.977065010906729,0.9766083185376068,0.6833333333333333,0.8987138528806583
3465,9,13,5,0.75,10000,diverse,0.9700945974336662,,0.977065010906729,0.9762056397871631,0.6833333333333332,0.8965795576131685
3466,9,13,5,0.75,10000,diverse,0.9704530535708275,,0.977065010906729,0.9761177025500439,0.6833333333333333,0.8966486162551441
3467,9,13,5,0.75,10000,diverse,0.9693543921178852,,0.977065010906729,0.9758902747403787,0.6833333333333331,0.8961768621399178
3468,9,13,5,0.75,10000,diverse,0.9696608664793823,,0.977065010906729,0.9759683393873896,0.6833333333333333,0.8964082733196158
3469,9,13,5,0.75,10000,diverse,0.9704217850975977,,0.977065010906729,0.9762616560576732,0.6833333333333333,0.8976683179012345
3470,9,13,5,0.75,10000,diverse,0.9737720444688743,,0.977065010906729,0.9774114248445077,0.6833333333333331,0.9022620284636488
3471,9,13,5,0.75,10000,diverse,0.967839280769199,,0.977065010906729,0.9745846467828329,0.6833333333333333,0.8918020953360768
3472,9,13,5,0.75,10000,diverse,0.9701507256439413,,0.977065010906729,0.9760962895849526,0.6833333333333332,0.8978328034979425
3473,9,13,5,0.75,10000,diverse,0.9686137626920063,,0.977065010906729,0.9758605745215715,0.6833333333333335,0.8977087345679011
3474,9,13,5,0.75,10000,diverse,0.9725445515508201,,0.977065010906729,0.9769669546815493,0.6833333333333331,0.8993153549382716
3475,9,13,5,0.75,10000,diverse,0.9703551460257577,,0.977065010906729,0.9766677839381323,0.6833333333333332,0.8989601114540464
3476,9,13,5,0.75,10000,diverse,0.9719029168212271,,0.977065010906729,0.9768097495100844,0.683333333333333,0.899689609053498
3477,9,13,5,0.75,10000,diverse,0.966990273692142,,0.977065010906729,0.9749204936180275,0.6833333333333333,0.8919372616598079
3478,9,13,5,0.75,10000,diverse,0.9737548694785515,,0.977065010906729,0.9777329389600257,0.6833333333333331,0.9028059722222221
3479,9,13,5,0.75,10000,diverse,0.9680222244470852,,0.977065010906729,0.9758703086960178,0.6833333333333335,0.8975180761316872
3480,9,13,5,0.75,10000,diverse,0.9672065666227029,,0.977065010906729,0.9754386592581873,0.6833333333333335,0.8948736814128944
3481,9,13,5,0.75,10000,diverse,0.9648332653683439,,0.977065010906729,0.9740385706481972,0.6833333333333331,0.891851798696845
3482,9,13,5,0.75,10000,diverse,0.9706633947870386,,0.977065010906729,0.9760602245199087,0.6833333333333331,0.8963618724279835
3483,9,13,5,0.75,10000,diverse,0.9676798245266826,,0.977065010906729,0.9751797603676416,0.6833333333333331,0.8947408179012345
3484,9,13,5,0.75,10000,diverse,0.9658765584056003,,0.977065010906729,0.9740620840915647,0.6833333333333332,0.8912074296982166
3485,9,13,5,0.75,10000,diverse,0.9687300886618831,,0.977065010906729,0.9749960219182575,0.6833333333333333,0.8929476508916322
3486,9,13,5,0.75,10000,diverse,0.9708390592787025,,0.977065010906729,0.9764679410779732,0.6833333333333331,0.8989472110768175
3487,9,13,5,0.75,10000,diverse,0.9693820345928218,,0.977065010906729,0.9757164765632577,0.6833333333333331,0.896700715020576
3488,9,13,5,0.75,10000,diverse,0.9694927744766292,,0.977065010906729,0.9760139086684757,0.6833333333333331,0.8963872608024691
3489,9,13,5,0.75,10000,diverse,0.9680924389626725,,0.977065010906729,0.9759814663600267,0.6833333333333331,0.8969213185871057
3490,9,13,5,0.75,10000,diverse,0.9695527046084825,,0.977065010906729,0.9758667221660456,0.6833333333333332,0.8963234147805212
3491,9,13,5,0.75,10000,diverse,0.9727125415145915,,0.977065010906729,0.9771134315275455,0.6833333333333333,0.9010256867283951
3492,9,13,5,0.75,10000,diverse,0.9711760540700592,,0.977065010906729,0.9767930334281268,0.6833333333333331,0.89952829218107
3493,9,13,5,0.75,10000,diverse,0.9701787352602261,,0.977065010906729,0.9762447582984516,0.6833333333333329,0.8985360288065843
3494,9,13,5,0.75,10000,diverse,0.9670174081635367,,0.977065010906729,0.975433672302131,0.6833333333333335,0.8955641186556927
3495,9,13,5,0.75,10000,diverse,0.9710903605928624,,0.977065010906729,0.9769465988272562,0.6833333333333335,0.9006099176954732
3496,9,13,5,0.75,10000,diverse,0.9708962082211797,,0.977065010906729,0.9764072901013737,0.683333333333333,0.8988821965020577
3497,9,13,5,0.75,10000,diverse,0.9680404113264823,,0.977065010906729,0.9751191564340101,0.6833333333333331,0.8936443158436214
3498,9,13,5,0.75,10000,diverse,0.9726967433453361,,0.977065010906729,0.9771056495205855,0.683333333333333,0.9014011471193416
3499,9,13,5,0.75,10000,diverse,0.970630477232057,,0.977065010906729,0.9763336550399678,0.6833333333333333,0.8981597839506171
3500,9,13,5,0.75,10000,diverse,0.9685949275629352,,0.977065010906729,0.9755855656440041,0.6833333333333332,0.8957286111111112
3501,9,13,5,0.75,10000,diverse,0.9677420896571388,,0.977065010906729,0.9760780885661483,0.6833333333333329,0.8947251646090536
3502,9,13,5,0.75,10000,diverse,0.96858328997678,,0.977065010906729,0.9761869157066273,0.6833333333333332,0.8984177391975309
3503,9,13,5,0.75,10000,diverse,0.9689923316857624,,0.977065010906729,0.976604011304438,0.6833333333333331,0.8977376183127573
3504,9,13,5,0.75,10000,diverse,0.9713739037646077,,0.977065010906729,0.9766095992457112,0.6833333333333332,0.8984095473251029
3505,9,13,5,0.75,10000,diverse,0.9675609011734875,,0.977065010906729,0.9751797603676416,0.6833333333333331,0.8943657716049382
3506,9,13,5,0.75,10000,diverse,0.9690100554012736,,0.977065010906729,0.9759548952472706,0.6833333333333333,0.8964249742798354
3507,9,13,5,0.75,10000,diverse,0.9701418925634512,,0.977065010906729,0.9761080359606361,0.6833333333333331,0.8967520113168723
3508,9,13,5,0.75,10000,diverse,0.9719169052836901,,0.977065010906729,0.9773328786643546,0.6833333333333331,0.9028833136145403
3509,9,13,5,0.75,10000,diverse,0.9679066845487542,,0.977065010906729,0.9756549876495407,0.6833333333333332,0.895508897462277
3510,9,13,5,0.75,10000,diverse,0.9684590834840164,,0.977065010906729,0.975543125433311,0.6833333333333331,0.8945263082990399
3511,9,13,5,0.75,10000,diverse,0.9714031377249727,,0.977065010906729,0.9769935628879375,0.6833333333333332,0.9007969650205762
3512,9,13,5,0.75,10000,diverse,0.9715204024893941,,0.977065010906729,0.9768837632400239,0.6833333333333332,0.9001161651234568
3513,9,13,5,0.75,10000,diverse,0.9723496746604391,,0.977065010906729,0.9771590568874647,0.6833333333333333,0.9018954655349793
3514,9,13,5,0.75,10000,diverse,0.9693956889251306,,0.977065010906729,0.976108048296522,0.6833333333333331,0.8976516255144033
3515,9,13,5,0.75,10000,diverse,0.9677050121740244,,0.977065010906729,0.9759098737428579,0.6833333333333332,0.8955072170781894
3516,9,13,5,0.75,10000,diverse,0.9652998179508706,,0.977065010906729,0.9737958796013374,0.6833333333333332,0.8909505246913582
3517,9,13,5,0.75,10000,diverse,0.9720516971025216,,0.977065010906729,0.9772766259458422,0.6833333333333332,0.9014433127572017
3518,9,13,5,0.75,10000,diverse,0.9684690552279679,,0.977065010906729,0.975758505770633,0.6833333333333332,0.8960326063100137
3519,9,13,5,0.75,10000,diverse,0.9708867453297231,,0.977065010906729,0.9765862005798444,0.6833333333333331,0.8994500754458161
3520,9,13,5,0.75,10000,diverse,0.9671102697931938,,0.977065010906729,0.9743573901353143,0.6833333333333333,0.8890197016460905
3521,9,13,5,0.75,10000,diverse,0.9640123007306182,,0.977065010906729,0.9732403178398458,0.6833333333333332,0.8880020267489712
3522,9,13,5,0.75,10000,diverse,0.9707695176698886,,0.977065010906729,0.9766044959485668,0.6833333333333335,0.8979388014403293
3523,9,13,5,0.75,10000,diverse,0.9652760119324263,,0.977065010906729,0.9743152385317807,0.6833333333333332,0.8912796296296297
3524,9,13,5,0.75,10000,diverse,0.9675935350627686,,0.977065010906729,0.975377963195197,0.6833333333333332,0.8949406275720163
3525,9,13,5,0.75,10000,diverse,0.9672832910644359,,0.977065010906729,0.9750024960272944,0.6833333333333332,0.8937229638203017
3526,9,13,5,0.75,10000,diverse,0.9720182940667882,,0.977065010906729,0.9769720913579237,0.6833333333333329,0.9000604886831276
3527,9,13,5,0.75,10000,diverse,0.969895676559062,,0.977065010906729,0.9761808427974429,0.6833333333333331,0.8980544598765433
3528,9,13,5,0.75,10000,diverse,0.9717946485398558,,0.977065010906729,0.9769935628879375,0.6833333333333331,0.900074279835391
3529,9,13,5,0.75,10000,diverse,0.96844655654147,,0.977065010906729,0.9756766472322821,0.6833333333333331,0.8958695438957476
3530,9,13,5,0.75,10000,diverse,0.9717247164116843,,0.977065010906729,0.9768044547241345,0.6833333333333331,0.8966848765432098
3531,9,13,5,0.75,10000,diverse,0.9677064610322909,,0.977065010906729,0.9751810308519248,0.6833333333333333,0.8922463168724281
3532,9,13,5,0.75,10000,diverse,0.9725843608513992,,0.977065010906729,0.977044793495628,0.6833333333333333,0.8989602006172839
3533,9,13,5,0.75,10000,diverse,0.9726019727363601,,0.977065010906729,0.9772748342756944,0.683333333333333,0.9017635802469136
3534,9,13,5,0.75,10000,diverse,0.9714739448826514,,0.977065010906729,0.9767379987622417,0.6833333333333333,0.9003132638888888
3535,9,13,5,0.75,10000,diverse,0.9705850869752296,,0.977065010906729,0.9763805834650664,0.6833333333333332,0.8969471039094652
3536,9,13,5,0.75,10000,diverse,0.9708756659121015,,0.977065010906729,0.9765189711284988,0.6833333333333332,0.896861970164609
3537,9,13,5,0.75,10000,diverse,0.9683786322132145,,0.977065010906729,0.9756671812902286,0.6833333333333332,0.8962427297668039
3538,9,13,5,0.75,10000,diverse,0.9739591074874648,,0.977065010906729,0.9776210709789795,0.6833333333333331,0.901480385802469
3539,9,13,5,0.75,10000,diverse,0.9697527840510777,,0.977065010906729,0.9761129991238301,0.6833333333333335,0.897022633744856
3540,9,13,5,0.75,10000,diverse,0.9699236488925155,,0.977065010906729,0.976065074833819,0.6833333333333333,0.8953668981481481
3541,9,13,5,0.75,10000,diverse,0.9705698815153466,,0.977065010906729,0.9767775942479643,0.6833333333333332,0.8997166100823046
